7079047594,没名堂主人,:災雪吟【2008】三楚之地年前暴雪成災，奇寒爲近五十年所未有。困居無聊，詩以紀之。我聞燕山雪，其大曾如席。十載羈津門，未睹此神跡。北國多暖冬，溫室信親歷。徒憶兒時樂，頗歎今非昔。誰知玉龍群，掉頭忽南適。茲遊興正酣，兼旬戰猶激。陰雲未曾開，大幕沉沉冪。遂令三楚間，千里裹素帛。清野何蕭蕭，不辨阡與陌。夷險安可知，淺深憑摸索。池冰厚可行，簷溜長逾尺。水寒凝不流，炊爨時蹙額。閉戶進羊酒，冷氣猶奪魄。圍爐噓殘灰，擁被捱長夕。因念道中人，愁懷更難釋。鐵蟒困窮途，銀鷹斂長翮。進退不得所，四顧茫茫白。遲遲行路難，棲棲陳蔡厄。左右皆怨嗟，鄉心遠睽隔。孤城各相望，路阻不可擘。生資絕流通，萬眾爭囤積。行市失平準，物稀金如石。祥瑞乃如此，群情轉戚戚。問天此何爲，僉謂人之責。爾性妄且貪，惟知眼前益。透支每無厭，後禍非所惜。戾氣亂天和，既壞不可逆。一旦變起時，應對乏良策。人生天地間，小大豈可易。浪言人勝天，天威人莫敵。我願地球村，人人常悚惕。須留子孫田，慎勿恣開闢。苟能順自然，樂土猶可覓。不然思去汝，永爲外星客。,0,0,0,1555255320000













































































